agent_type,episode_timestamp,step,previous_phase,duration,action_taken
d3qn,2025-10-14T19:05:51.569006,450,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,455,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,460,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,465,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,470,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,475,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,480,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,485,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,490,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,495,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,500,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,505,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,510,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,515,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,520,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,525,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,530,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,535,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,540,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,545,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,550,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,555,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,560,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,565,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,570,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,575,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,580,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,585,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,590,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,595,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,600,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,605,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,610,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,615,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,620,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,625,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,630,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,635,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,640,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,645,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,650,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,655,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,660,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,665,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,670,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,675,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,680,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,685,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,690,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,695,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,700,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,705,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,710,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,715,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,720,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,725,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,730,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,735,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,740,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,745,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,750,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,755,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,760,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,765,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,770,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,775,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,780,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,785,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,790,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,795,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,800,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,805,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,810,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,815,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,820,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,825,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,830,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,835,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,840,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,845,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,850,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,855,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,860,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,865,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,870,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,875,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,880,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,885,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,890,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,895,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,900,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,905,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,910,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,915,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,920,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,925,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,930,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,935,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,940,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,945,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,950,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,955,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,960,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,965,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,970,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,975,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,980,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,985,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,990,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,995,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1000,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1005,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1010,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1015,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1020,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1025,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1030,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1035,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1040,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1045,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1050,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1055,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1060,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1065,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1070,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1075,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1080,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1085,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1090,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1095,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1100,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1105,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1110,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1115,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1120,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1125,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1130,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1135,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1140,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1145,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1150,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1155,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1160,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1165,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1170,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1175,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1180,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1185,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1190,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1195,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1200,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1205,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1210,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1215,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1220,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1225,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1230,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1235,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1240,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1245,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1250,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1255,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1260,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1265,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1270,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1275,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1280,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1285,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1290,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1295,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1300,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1305,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1310,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1315,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1320,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1325,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1330,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1335,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1340,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1345,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1350,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1355,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1360,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1365,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1370,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1375,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1380,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1385,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1390,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1395,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1400,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1405,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1410,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1415,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1420,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1425,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1430,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1435,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1440,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1445,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1450,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1455,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1460,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1465,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1470,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1475,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1480,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1485,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1490,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1495,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1500,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1505,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1510,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1515,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1520,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1525,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1530,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1535,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1540,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1545,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1550,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1555,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1560,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1565,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1570,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1575,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1580,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1585,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1590,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1595,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1600,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1605,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1610,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1615,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1620,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1625,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1630,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1635,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1640,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1645,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1650,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1655,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1660,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1665,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1670,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1675,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1680,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1685,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1690,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1695,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1700,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1705,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1710,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1715,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1720,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1725,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1730,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1735,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1740,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1745,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1750,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1755,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1760,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1765,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1770,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1775,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1780,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1785,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1790,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1795,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1800,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1805,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1810,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1815,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1820,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1825,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1830,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1835,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1840,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1845,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1850,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1855,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1860,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1865,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1870,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1875,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1880,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1885,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1890,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1895,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1900,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1905,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1910,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1915,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1920,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1925,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1930,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1935,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1940,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1945,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1950,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1955,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,1960,0.5,5,SWITCH
